
2024/12/03 (17:55:32) | ===> btop++ v.1.3.0
2025/04/15 (01:05:18) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:19) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:20) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:21) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:22) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:23) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:24) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:25) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:26) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:27) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:28) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:29) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:30) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:31) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:32) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:33) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:34) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:35) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:36) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:37) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:38) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:39) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:40) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:41) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:42) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:43) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:44) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:45) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:46) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:47) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:48) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:49) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
2025/04/15 (01:05:50) | WARNING: Error in Mem::collect() : std::future_error: No associated state
